# Benchmark detalhado - gerado em: 2025-10-08 09:36:10
# Todas as execuções individuais
#
num_threads,real_avg,user_avg,sys_avg,real_stddev,user_stddev,sys_stddev,real_exec1,user_exec1,sys_exec1,real_exec2,user_exec2,sys_exec2,real_exec3,user_exec3,sys_exec3,real_exec4,user_exec4,sys_exec4,real_exec5,user_exec5,sys_exec5
1,147.403000,147.378200,0.009200,0.510716,0.512409,0.002000,147.983000,147.963000,0.005000,146.668000,146.641000,0.011000,147.886000,147.860000,0.011000,146.974000,146.948000,0.010000,147.504000,147.479000,0.009000
2,147.049400,147.023600,0.009800,0.811467,0.811777,0.001000,145.717000,145.692000,0.010000,147.065000,147.036000,0.008000,147.069000,147.041000,0.012000,148.279000,148.255000,0.010000,147.117000,147.094000,0.009000
4,146.902200,146.875200,0.010400,1.937371,1.936641,0.003000,147.148000,147.128000,0.005000,150.346000,150.317000,0.014000,144.436000,144.412000,0.009000,146.200000,146.166000,0.012000,146.381000,146.353000,0.012000
6,147.517400,147.492400,0.009600,1.692296,1.693991,0.001732,148.868000,148.846000,0.007000,149.807000,149.783000,0.009000,147.655000,147.630000,0.011000,145.407000,145.379000,0.012000,145.850000,145.824000,0.009000
8,147.366400,147.342600,0.009200,0.676148,0.676178,0.003605,147.856000,147.839000,0.003000,147.641000,147.614000,0.012000,146.967000,146.940000,0.013000,148.118000,148.092000,0.011000,146.250000,146.228000,0.007000
10,146.373600,146.346200,0.008000,0.870633,0.872916,0.001732,147.179000,147.152000,0.005000,145.573000,145.542000,0.009000,145.681000,145.650000,0.009000,147.662000,147.639000,0.007000,145.773000,145.748000,0.010000
12,146.381800,146.356200,0.010400,1.151446,1.151160,0.003605,144.955000,144.935000,0.004000,147.353000,147.326000,0.012000,145.452000,145.424000,0.013000,146.119000,146.089000,0.014000,148.030000,148.007000,0.009000
14,148.683000,148.659800,0.008400,1.377357,1.377859,0.003000,147.865000,147.847000,0.003000,149.874000,149.848000,0.011000,148.798000,148.772000,0.011000,146.533000,146.507000,0.010000,150.345000,150.325000,0.007000
