Iterations:
itc_max=2, nc=1, n_tr=10, beta=1300.000, final_time=1.000
Reference:
Tnu=3.990, YF_b=1.000, YO_oo=0.210, Ts=300.000, TnToo=1.000
dx = 1.333333 [mm]
dy = 1.663446 [mm]
pn [1][1] = 0.000000
pn [1][2] = 0.000000
pn [1][3] = 0.000000
pn [1][4] = 0.000000
pn [1][5] = 0.000000
pn [1][6] = 0.000000
pn [1][7] = 0.000000
pn [1][8] = 0.000000
pn [1][9] = 0.000000
pn [1][10] = 0.000000
pn [1][11] = 0.000000
pn [1][12] = 0.000000
pn [1][13] = 0.000000
pn [1][14] = 0.000000
pn [1][15] = 0.000000
pn [1][16] = 0.000000
pn [2][1] = 0.000000
pn [2][2] = 58.937107
pn [2][3] = 1.190619
pn [2][4] = 1.173544
pn [2][5] = 1.174081
pn [2][6] = 1.088192
pn [2][7] = 1.090885
pn [2][8] = 1.094465
pn [2][9] = 1.098754
pn [2][10] = 1.103565
pn [2][11] = 1.108705
pn [2][12] = 1.113995
pn [2][13] = 1.119278
pn [2][14] = 1.124424
pn [2][15] = 1.129333
pn [2][16] = 0.000000
pn [3][1] = 0.000000
pn [3][2] = 58.706339
pn [3][3] = 1.010270
pn [3][4] = 1.000013
pn [3][5] = 1.000560
pn [3][6] = 1.089281
pn [3][7] = 1.092017
pn [3][8] = 1.095641
pn [3][9] = 1.099984
pn [3][10] = 1.104854
pn [3][11] = 1.110059
pn [3][12] = 1.115415
pn [3][13] = 1.120764
pn [3][14] = 1.125974
pn [3][15] = 1.130943
pn [3][16] = 0.000000
pn [4][1] = 0.000000
pn [4][2] = 58.706323
pn [4][3] = 1.010257
pn [4][4] = 1.000000
pn [4][5] = 1.000000
pn [4][6] = 1.000006
pn [4][7] = 1.000007
pn [4][8] = 1.000007
pn [4][9] = 1.000007
pn [4][10] = 1.000008
pn [4][11] = 1.000008
pn [4][12] = 1.000008
pn [4][13] = 1.000009
pn [4][14] = 1.000009
pn [4][15] = 1.000009
pn [4][16] = 0.000000
pn [5][1] = 0.000000
pn [5][2] = 58.706323
pn [5][3] = 1.010257
pn [5][4] = 1.000000
pn [5][5] = 1.000000
pn [5][6] = 1.000000
pn [5][7] = 1.000000
pn [5][8] = 1.000000
pn [5][9] = 1.000000
pn [5][10] = 1.000000
pn [5][11] = 1.000000
pn [5][12] = 1.000000
pn [5][13] = 1.000000
pn [5][14] = 1.000000
pn [5][15] = 1.000000
pn [5][16] = 0.000000
pn [6][1] = 0.000000
pn [6][2] = 58.706323
pn [6][3] = 1.010257
pn [6][4] = 1.000000
pn [6][5] = 1.000000
pn [6][6] = 1.000000
pn [6][7] = 1.000000
pn [6][8] = 1.000000
pn [6][9] = 1.000000
pn [6][10] = 1.000000
pn [6][11] = 1.000000
pn [6][12] = 1.000000
pn [6][13] = 1.000000
pn [6][14] = 1.000000
pn [6][15] = 1.000000
pn [6][16] = 0.000000
pn [7][1] = 0.000000
pn [7][2] = 58.706323
pn [7][3] = 1.010257
pn [7][4] = 1.000000
pn [7][5] = 1.000000
pn [7][6] = 1.000000
pn [7][7] = 1.000000
pn [7][8] = 1.000000
pn [7][9] = 1.000000
pn [7][10] = 1.000000
pn [7][11] = 1.000000
pn [7][12] = 1.000000
pn [7][13] = 1.000000
pn [7][14] = 1.000000
pn [7][15] = 1.000000
pn [7][16] = 0.000000
pn [8][1] = 0.000000
pn [8][2] = 58.706306
pn [8][3] = 1.010246
pn [8][4] = 0.999988
pn [8][5] = 0.999988
pn [8][6] = 0.999987
pn [8][7] = 0.999987
pn [8][8] = 0.999986
pn [8][9] = 0.999986
pn [8][10] = 0.999985
pn [8][11] = 0.999984
pn [8][12] = 0.999983
pn [8][13] = 0.999983
pn [8][14] = 0.999982
pn [8][15] = 0.999981
pn [8][16] = 0.000000
pn [9][1] = 0.000000
pn [9][2] = 58.460042
pn [9][3] = 0.841513
pn [9][4] = 0.827000
pn [9][5] = 0.825910
pn [9][6] = 0.822533
pn [9][7] = 0.817104
pn [9][8] = 0.809901
pn [9][9] = 0.801269
pn [9][10] = 0.791588
pn [9][11] = 0.781244
pn [9][12] = 0.770598
pn [9][13] = 0.759967
pn [9][14] = 0.749611
pn [9][15] = 0.739733
pn [9][16] = 0.000000
pn [10][1] = 0.000000
pn [10][2] = 0.000000
pn [10][3] = 0.000000
pn [10][4] = 0.000000
pn [10][5] = 0.000000
pn [10][6] = 0.000000
pn [10][7] = 0.000000
pn [10][8] = 0.000000
pn [10][9] = 0.000000
pn [10][10] = 0.000000
pn [10][11] = 0.000000
pn [10][12] = 0.000000
pn [10][13] = 0.000000
pn [10][14] = 0.000000
pn [10][15] = 0.000000
pn [10][16] = 0.000000
pn [1][1] = 58.937107
pn [1][2] = 58.937107
pn [1][3] = 1.190619
pn [1][4] = 1.173544
pn [1][5] = 1.174081
pn [1][6] = 1.088192
pn [1][7] = 1.090885
pn [1][8] = 1.094465
pn [1][9] = 1.098754
pn [1][10] = 1.103565
pn [1][11] = 1.108705
pn [1][12] = 1.113995
pn [1][13] = 1.119278
pn [1][14] = 1.124424
pn [1][15] = 1.129333
pn [1][16] = 1.134241
pn [2][1] = 58.937107
pn [2][2] = 58.937107
pn [2][3] = 1.190619
pn [2][4] = 1.173544
pn [2][5] = 1.174081
pn [2][6] = 1.088192
pn [2][7] = 1.090885
pn [2][8] = 1.094465
pn [2][9] = 1.098754
pn [2][10] = 1.103565
pn [2][11] = 1.108705
pn [2][12] = 1.113995
pn [2][13] = 1.119278
pn [2][14] = 1.124424
pn [2][15] = 1.129333
pn [2][16] = 1.134241
pn [3][1] = 58.706339
pn [3][2] = 58.706339
pn [3][3] = 1.010270
pn [3][4] = 1.000013
pn [3][5] = 1.000560
pn [3][6] = 1.089281
pn [3][7] = 1.092017
pn [3][8] = 1.095641
pn [3][9] = 1.099984
pn [3][10] = 1.104854
pn [3][11] = 1.110059
pn [3][12] = 1.115415
pn [3][13] = 1.120764
pn [3][14] = 1.125974
pn [3][15] = 1.130943
pn [3][16] = 1.135913
pn [4][1] = 58.706323
pn [4][2] = 58.706323
pn [4][3] = 1.010257
pn [4][4] = 1.000000
pn [4][5] = 1.000000
pn [4][6] = 1.000006
pn [4][7] = 1.000007
pn [4][8] = 1.000007
pn [4][9] = 1.000007
pn [4][10] = 1.000008
pn [4][11] = 1.000008
pn [4][12] = 1.000008
pn [4][13] = 1.000009
pn [4][14] = 1.000009
pn [4][15] = 1.000009
pn [4][16] = 1.000010
pn [5][1] = 58.706323
pn [5][2] = 58.706323
pn [5][3] = 1.010257
pn [5][4] = 1.000000
pn [5][5] = 1.000000
pn [5][6] = 1.000000
pn [5][7] = 1.000000
pn [5][8] = 1.000000
pn [5][9] = 1.000000
pn [5][10] = 1.000000
pn [5][11] = 1.000000
pn [5][12] = 1.000000
pn [5][13] = 1.000000
pn [5][14] = 1.000000
pn [5][15] = 1.000000
pn [5][16] = 1.000000
pn [6][1] = 58.706323
pn [6][2] = 58.706323
pn [6][3] = 1.010257
pn [6][4] = 1.000000
pn [6][5] = 1.000000
pn [6][6] = 1.000000
pn [6][7] = 1.000000
pn [6][8] = 1.000000
pn [6][9] = 1.000000
pn [6][10] = 1.000000
pn [6][11] = 1.000000
pn [6][12] = 1.000000
pn [6][13] = 1.000000
pn [6][14] = 1.000000
pn [6][15] = 1.000000
pn [6][16] = 1.000000
pn [7][1] = 58.706323
pn [7][2] = 58.706323
pn [7][3] = 1.010257
pn [7][4] = 1.000000
pn [7][5] = 1.000000
pn [7][6] = 1.000000
pn [7][7] = 1.000000
pn [7][8] = 1.000000
pn [7][9] = 1.000000
pn [7][10] = 1.000000
pn [7][11] = 1.000000
pn [7][12] = 1.000000
pn [7][13] = 1.000000
pn [7][14] = 1.000000
pn [7][15] = 1.000000
pn [7][16] = 1.000000
pn [8][1] = 58.706306
pn [8][2] = 58.706306
pn [8][3] = 1.010246
pn [8][4] = 0.999988
pn [8][5] = 0.999988
pn [8][6] = 0.999987
pn [8][7] = 0.999987
pn [8][8] = 0.999986
pn [8][9] = 0.999986
pn [8][10] = 0.999985
pn [8][11] = 0.999984
pn [8][12] = 0.999983
pn [8][13] = 0.999983
pn [8][14] = 0.999982
pn [8][15] = 0.999981
pn [8][16] = 0.999981
pn [9][1] = 58.460042
pn [9][2] = 58.460042
pn [9][3] = 0.841513
pn [9][4] = 0.827000
pn [9][5] = 0.825910
pn [9][6] = 0.822533
pn [9][7] = 0.817104
pn [9][8] = 0.809901
pn [9][9] = 0.801269
pn [9][10] = 0.791588
pn [9][11] = 0.781244
pn [9][12] = 0.770598
pn [9][13] = 0.759967
pn [9][14] = 0.749611
pn [9][15] = 0.739733
pn [9][16] = 0.729856
pn [10][1] = 58.460042
pn [10][2] = 58.460042
pn [10][3] = 0.841513
pn [10][4] = 0.827000
pn [10][5] = 0.825910
pn [10][6] = 0.822533
pn [10][7] = 0.817104
pn [10][8] = 0.809901
pn [10][9] = 0.801269
pn [10][10] = 0.791588
pn [10][11] = 0.781244
pn [10][12] = 0.770598
pn [10][13] = 0.759967
pn [10][14] = 0.749611
pn [10][15] = 0.739733
pn [10][16] = 0.729856
pn [1][1] = 58.937107
pn [1][2] = 58.937107
pn [1][3] = 1.190619
pn [1][4] = 1.173544
pn [1][5] = 1.174081
pn [1][6] = 1.088192
pn [1][7] = 1.090885
pn [1][8] = 1.094465
pn [1][9] = 1.098754
pn [1][10] = 1.103565
pn [1][11] = 1.108705
pn [1][12] = 1.113995
pn [1][13] = 1.119278
pn [1][14] = 1.124424
pn [1][15] = 1.129333
pn [1][16] = 1.134241
pn [2][1] = 58.937107
pn [2][2] = 116.125036
pn [2][3] = 2.702017
pn [2][4] = 1.516312
pn [2][5] = 1.519045
pn [2][6] = 1.264364
pn [2][7] = 1.271542
pn [2][8] = 1.282235
pn [2][9] = 1.295049
pn [2][10] = 1.309419
pn [2][11] = 1.324775
pn [2][12] = 1.340581
pn [2][13] = 1.356365
pn [2][14] = 1.371739
pn [2][15] = 1.386414
pn [2][16] = 1.134241
pn [3][1] = 58.706339
pn [3][2] = 115.442502
pn [3][3] = 2.165151
pn [3][4] = 1.002693
pn [3][5] = 1.002313
pn [3][6] = 1.266856
pn [3][7] = 1.275879
pn [3][8] = 1.286689
pn [3][9] = 1.299638
pn [3][10] = 1.314154
pn [3][11] = 1.329657
pn [3][12] = 1.345605
pn [3][13] = 1.361522
pn [3][14] = 1.377018
pn [3][15] = 1.391801
pn [3][16] = 1.135913
pn [4][1] = 58.706323
pn [4][2] = 115.438214
pn [4][3] = 2.162681
pn [4][4] = 1.000326
pn [4][5] = 1.000008
pn [4][6] = 1.001243
pn [4][7] = 1.001320
pn [4][8] = 1.001424
pn [4][9] = 1.001555
pn [4][10] = 1.001709
pn [4][11] = 1.001880
pn [4][12] = 1.002066
pn [4][13] = 1.002260
pn [4][14] = 1.002457
pn [4][15] = 1.002653
pn [4][16] = 1.000010
pn [5][1] = 58.706323
pn [5][2] = 115.438213
pn [5][3] = 2.162681
pn [5][4] = 1.000326
pn [5][5] = 1.000000
pn [5][6] = 1.000000
pn [5][7] = 1.000000
pn [5][8] = 1.000000
pn [5][9] = 1.000000
pn [5][10] = 1.000000
pn [5][11] = 1.000000
pn [5][12] = 1.000000
pn [5][13] = 1.000000
pn [5][14] = 1.000000
pn [5][15] = 1.000000
pn [5][16] = 1.000000
pn [6][1] = 58.706323
pn [6][2] = 115.438213
pn [6][3] = 2.162681
pn [6][4] = 1.000326
pn [6][5] = 1.000000
pn [6][6] = 1.000000
pn [6][7] = 1.000000
pn [6][8] = 1.000000
pn [6][9] = 1.000000
pn [6][10] = 1.000000
pn [6][11] = 1.000000
pn [6][12] = 1.000000
pn [6][13] = 1.000000
pn [6][14] = 1.000000
pn [6][15] = 1.000000
pn [6][16] = 1.000000
pn [7][1] = 58.706323
pn [7][2] = 115.438213
pn [7][3] = 2.162680
pn [7][4] = 1.000325
pn [7][5] = 1.000000
pn [7][6] = 1.000000
pn [7][7] = 1.000000
pn [7][8] = 1.000000
pn [7][9] = 1.000000
pn [7][10] = 1.000000
pn [7][11] = 1.000000
pn [7][12] = 0.999999
pn [7][13] = 0.999999
pn [7][14] = 0.999999
pn [7][15] = 0.999999
pn [7][16] = 1.000000
pn [8][1] = 58.706306
pn [8][2] = 115.433637
pn [8][3] = 2.160369
pn [8][4] = 0.997976
pn [8][5] = 0.997621
pn [8][6] = 0.997529
pn [8][7] = 0.997377
pn [8][8] = 0.997168
pn [8][9] = 0.996909
pn [8][10] = 0.996604
pn [8][11] = 0.996262
pn [8][12] = 0.995894
pn [8][13] = 0.995508
pn [8][14] = 0.995116
pn [8][15] = 0.994727
pn [8][16] = 0.999981
pn [9][1] = 58.460042
pn [9][2] = 114.706071
pn [9][3] = 1.656950
pn [9][4] = 0.483804
pn [9][5] = 0.480027
pn [9][6] = 0.469994
pn [9][7] = 0.453867
pn [9][8] = 0.432474
pn [9][9] = 0.406844
pn [9][10] = 0.378113
pn [9][11] = 0.347428
pn [9][12] = 0.315860
pn [9][13] = 0.284351
pn [9][14] = 0.253676
pn [9][15] = 0.224393
pn [9][16] = 0.729856
pn [10][1] = 58.460042
pn [10][2] = 58.460042
pn [10][3] = 0.841513
pn [10][4] = 0.827000
pn [10][5] = 0.825910
pn [10][6] = 0.822533
pn [10][7] = 0.817104
pn [10][8] = 0.809901
pn [10][9] = 0.801269
pn [10][10] = 0.791588
pn [10][11] = 0.781244
pn [10][12] = 0.770598
pn [10][13] = 0.759967
pn [10][14] = 0.749611
pn [10][15] = 0.739733
pn [10][16] = 0.729856
pn [1][1] = 116.125036
pn [1][2] = 116.125036
pn [1][3] = 2.702017
pn [1][4] = 1.516312
pn [1][5] = 1.519045
pn [1][6] = 1.264364
pn [1][7] = 1.271542
pn [1][8] = 1.282235
pn [1][9] = 1.295049
pn [1][10] = 1.309419
pn [1][11] = 1.324775
pn [1][12] = 1.340581
pn [1][13] = 1.356365
pn [1][14] = 1.371739
pn [1][15] = 1.386414
pn [1][16] = 1.401088
pn [2][1] = 116.125036
pn [2][2] = 116.125036
pn [2][3] = 2.702017
pn [2][4] = 1.516312
